agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
CONSUMER FINANCIAL PROTECTION BUREAU,OMWI Training Support - Psychological Safety - Termination,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0009&modNumber=P00001&idvAgencyID=&idvPIID=47QSEA21D004D&contractType=IDV,9999999.0,2025-01-29,955F,9531CB24A0009,P00001,4732,47QSEA21D004D,PA0003,01/27/2025,09/30/2024,,,,0.0,0.0,,,,9999999.0,C2DGWDQUC8L5,NEUROLEADERSHIP INSTITUTE INC.,,67GN6,165 BROADWAY STE 2301,,NEW YORK,NY,100061428,USA,UNITED STATES,(917) 664-7304,,NEW YORK 10,U009,EDUCATION/TRAINING- GENERAL,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,OMWI Training Support - DEIA Training Termination,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0008&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D003C&contractType=IDV,9999999.0,2025-01-29,955F,9531CB24A0008,P00001,4732,47QRAA20D003C,PA0007,01/28/2025,09/30/2024,,,,0.0,0.0,,,,9999999.0,TMM2M1FJMLD5,CULTUREPOINT LLC,,6G0R1,5904 MOUNT EAGLE DRIVE,APT 1004,ALEXANDRIA,VA,223032539,USA,UNITED STATES,(571) 314-4671,,VIRGINIA 08,U009,EDUCATION/TRAINING- GENERAL,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,POLITICO PRO,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0012&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,635375.0,2025-02-11,955F,9531CB25P0012,P00001,,,,02/10/2025,12/21/2024,02/10/2025,02/10/2025,12/05/2024,0.0,112715.0,0.0,112715.0,0.0,635375.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),516210.0,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CQ ROLLCALL,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0039&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD,299250.0,2025-02-11,955F,9531CB25F0039,P00001,0300,03310323D0031,0,02/10/2025,01/30/2025,02/10/2025,02/10/2025,01/28/2025,0.0,56300.0,0.0,56300.0,0.0,299250.0,FMHKL71EGBX7,"FISCALNOTE, INC.",,7GR71,1201 PENNSYLVANIA AVE NW STE 600,,WASHINGTON,DC,200042460,USA,UNITED STATES,(202) 650-6443,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CQ ROLL CALL SUBSCRIPTION - TERMINATION FOR CONVENIENCE,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0046&modNumber=P00008&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,245616.0,2025-02-11,955F,9531CB20F0046,P00008,0300,03310318DL19C0008,0,02/10/2025,02/29/2020,02/10/2025,02/10/2025,,0.0,245616.0,0.0,245616.0,0.0,245616.0,N8K7N7GJAZ73,"CQ-ROLL CALL, INC.",,4NCC2,1625 EYE ST NW STE 200,,WASHINGTON,DC,200064061,USA,UNITED STATES,(202) 650-6401,(202) 650-6755,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,519190.0,ALL OTHER INFORMATION SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,WALL STREET JOURNAL SBSCRIPTION,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,216665.0,2025-02-11,955F,9531CB24P0017,P00001,,,,02/10/2025,07/11/2024,02/10/2025,02/10/2025,,0.0,40000.0,0.0,40000.0,0.0,216665.0,Q34UKAD7ZCB4,DOW JONES & CO INC,,0U6M1,"1211, AVENUE OF THE AMERICAS",,NEW YORK,NY,100368711,USA,UNITED STATES,(609) 520-5588,(609) 520-5554,NEW YORK 12,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,WASHINGTON POST SUBSCRIPTION,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,127398.0,2025-02-11,955F,9531CB25P0014,P00002,,,,02/10/2025,01/01/2025,02/10/2025,02/10/2025,,0.0,24000.0,0.0,24000.0,0.0,127398.0,YQE9NP51VLM4,WP COMPANY LLC,,73EU7,1301 K ST NW,,WASHINGTON,DC,200053317,USA,UNITED STATES,(202) 334-5987,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVICES BPA ORDER - SAFEGUARDS AND RISK MANAGEMENT (SRM),2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00002&modNumber=P00006&idvAgencyID=&idvPIID=20343023A00006&contractType=AWARD,10818787.0,2025-02-14,2036,20343024F00002,P00006,2036,20343023A00006,0,02/13/2025,10/16/2023,02/12/2025,02/12/2025,09/12/2023,0.0,5205736.21,0.0,7105568.8,-3713218.4,7105568.8,JY2BDT2K58Z6,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",,5N741,2251 CORPORATE PARK DR,,HERNDON,VA,201714839,USA,UNITED STATES,(703) 728-0941,,VIRGINIA 11,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVICES BPA ORDER - SECURITY ARCHITECTURE AND ENGINEERING (SAE),2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00005&modNumber=P00004&idvAgencyID=&idvPIID=20343023A00003&contractType=AWARD,5405885.0,2025-02-14,2036,20343024F00005,P00004,2036,20343023A00003,0,02/13/2025,10/26/2023,02/12/2025,02/12/2025,,0.0,3500535.0,0.0,3500535.0,-1905349.7,3500535.0,F9KSDU7L9VP6,DELOITTE & TOUCHE LLP,,3CCJ5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,,VIRGINIA 08,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0016&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0016,P00002,4732,47QRAA18D003Z,PS0012,02/20/2025,09/14/2021,,,,0.0,0.0,,,,5000000.0,VNAYDLRGSKU3,"URBAN INSTITUTE,THE",,4N012,500 LENFANT PLZ SW,,WASHINGTON,DC,200242131,USA,UNITED STATES,(202) 261-5409,,DISTRICT OF COLUMBIA 98,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0015&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D00DQ&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0015,P00003,4732,47QRAA18D00DQ,PA0019,02/20/2025,09/02/2021,,,,0.0,0.0,,,,5000000.0,EPE8N2747L14,TREWON TECHNOLOGIES LLC,,6NLU0,722 E MARKET ST STE 102 OFC A57,,LEESBURG,VA,201764475,USA,UNITED STATES,(703) 242-1378,(703) 337-0334,VIRGINIA 10,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0019&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA19D00BV&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0019,P00002,4732,47QRAA19D00BV,PO0015,02/20/2025,09/02/2021,,,,0.0,0.0,,,,5000000.0,V71FRUGWJMM3,ENCOMPASS LLC,,1VNA5,1100 WAYNE AVE STE 1200,,SILVER SPRING,MD,209105644,USA,UNITED STATES,(301) 287-8700,(301) 685-3720,MARYLAND 08,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0017&modNumber=P00002&idvAgencyID=&idvPIID=GS00F009DA&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0017,P00002,4732,GS00F009DA,0,02/20/2025,09/09/2021,,,,0.0,0.0,,,,5000000.0,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,RESEARCH AND EVALUATION SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0012&modNumber=P00002&idvAgencyID=&idvPIID=GS00F216GA&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0012,P00002,4732,GS00F216GA,PA0007,02/21/2025,09/07/2021,,,,0.0,0.0,,,,5000000.0,LT42VRTKZGS9,2M RESEARCH SERVICES LLC,,60YR4,1521 N COOPER ST,STE 600,ARLINGTON,TX,760115522,USA,UNITED STATES,(817) 707-6483,(866) 250-2447,TEXAS 25,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0013&modNumber=P00002&idvAgencyID=&idvPIID=GS00F252CA&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0013,P00002,4732,GS00F252CA,PO0035,02/21/2025,09/07/2021,,,,0.0,0.0,,,,5000000.0,C9S1NLQ67626,ABT GLOBAL LLC,,1C0U6,6130 EXECUTIVE BOULEVARD,,ROCKVILLE,MD,208524907,USA,UNITED STATES,(301) 347-5682,,MARYLAND 08,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0014&modNumber=P00002&idvAgencyID=&idvPIID=GS00F348CA&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0014,P00002,4732,GS00F348CA,PA0026,02/21/2025,09/02/2021,,,,0.0,0.0,,,,5000000.0,CSPNRK2TA2X3,FORS MARSH GROUP LLC,,360C2,4250 FAIRFAX DR,STE 520,ARLINGTON,VA,222031665,USA,UNITED STATES,(571) 858-3799,(866) 468-6401,VIRGINIA 08,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541910.0,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CONTRACTOR SUPPORT SERVICES FOR EDITORIAL SUPPORT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0078&modNumber=P00006&idvAgencyID=&idvPIID=9531CB23A0018&contractType=AWARD,4457776.0,2025-02-14,955F,9531CB23F0078,P00006,955F,9531CB23A0018,P00003,02/24/2025,07/10/2023,02/11/2025,02/11/2025,05/15/2023,0.0,1514698.0,0.0,1514698.0,-2943078.0,1514698.0,M1KKZ8DT7VT1,FORUM ONE COMMUNICATIONS CORPORATION,,1UQY9,2451 CRYSTAL DR STE 600,,ARLINGTON,VA,222024823,USA,UNITED STATES,(703) 894-4316,(703) 995-4937,VIRGINIA 08,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,508 SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0008&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,3713712.0,2025-02-14,955F,9531CB23C0008,P00004,,,,02/20/2025,04/03/2023,02/11/2025,02/11/2025,02/17/2023,-628394.94,1220067.07,-628394.94,1220067.07,-2493645.27,1220067.07,GPVGL2T8SN53,AMA CONSULTING LLC,,6VT91,7404 EXECUTIVE PL,STE 103,LANHAM,MD,207066235,USA,UNITED STATES,(240) 601-4205,(301) 577-9301,MARYLAND 04,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512.0,COMPUTER SYSTEMS DESIGN SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVICES - INFORMATION SECURITY STANDARDS (ISS),2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00004&modNumber=P00004&idvAgencyID=&idvPIID=20343023A00005&contractType=AWARD,3441633.0,2025-02-14,2036,20343024F00004,P00004,2036,20343023A00005,0,02/13/2025,10/16/2023,02/12/2025,02/12/2025,09/12/2023,0.0,2267759.84,0.0,2267759.84,-1168873.28,2272759.84,U17XQAKKMPT7,"GUNNISON CONSULTING GROUP, INC.",,1TED7,8280 WILLOW OAKS CORPORATE DR,STE 600,FAIRFAX,VA,220314516,USA,UNITED STATES,(571) 429-5004,,VIRGINIA 11,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,IT RESEARCH & ADVISORY SUBSCRIPTIONS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022F00009&modNumber=P00007&idvAgencyID=&idvPIID=47QTCA18D008L&contractType=AWARD,3437246.0,2025-02-14,2036,20343022F00009,P00007,4732,47QTCA18D008L,PS0042,02/24/2025,01/01/2022,02/12/2025,02/12/2025,10/19/2021,-434348.0,1248040.14,-434348.0,1557682.64,-1879563.36,1557682.64,CFALLJBGZ697,"GARTNER, INC.",,0EFU3,56 TOP GALLANT RD,,STAMFORD,CT,069027700,USA,UNITED STATES,(703) 387-5676,(800) 446-3597,CONNECTICUT 04,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,ECONOMIC ANAYSIS EXPERT SUPPORT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20C0016&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,3299900.0,2025-02-14,955F,9531CB20C0016,P00007,,,,02/20/2025,09/29/2020,02/11/2025,02/11/2025,09/15/2020,0.0,3299900.0,0.0,3299900.0,0.0,3299900.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),FEDERAL EGOV IAE INITIATIVE - GENERIC DUNS,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
