date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc
1/27/2025,9531CB24A0009,Consumer Financial Protection Bureau,9999999.0,9999999.0,1/29/2025,CLOSE OUT,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0009&modNumber=P00001&idvAgencyID=&idvPIID=47QSEA21D004D&contractType=IDV,NEUROLEADERSHIP INSTITUTE INC,OMWI TRAINING SUPPORT - PSYCHOLOGICAL SAFETY,955F,9531CB24A0009,P00001,4732,47QSEA21D004D,PA0003,01/27/2025,09/30/2024,,,,0.0,0.0,,,,9999999.0,C2DGWDQUC8L5,NEUROLEADERSHIP INSTITUTE INC.,,67GN6,165 BROADWAY STE 2301,,NEW YORK,NY,100061428,USA,UNITED STATES,(917) 664-7304,,NEW YORK 10,U009,EDUCATION/TRAINING- GENERAL,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
2/7/2025,9531BL24P0278,Council of the Inspectors General on Integrity and Efficiency,,,2/11/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9511&PIID=9531BL24P0278&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,,,9511,9531BL24P0278,P00002,,,,09/01/2024,09/01/2024,02/07/2025,02/07/2025,,0.0,24250.0,0.0,24250.0,0.0,24250.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",516210.0,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",
1/22/2025,12319823A0004,Department of Agriculture,25000000.0,25000000.0,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0004&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00GU&contractType=IDV,K.L. SCOTT & ASSOCIATES LLC,"DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING SERVICES",12F2,12319823A0004,P00001,4732,47QRAA18D00GU,PA0021,01/22/2025,09/30/2023,,,,0.0,0.0,,,,25000000.0,ZDMJM1T8SCD3,K.L. SCOTT & ASSOCIATES LLC,,7AX15,235 PEACHTREE STREET NE,SUITE 400,ATLANTA,GA,303031400,USA,UNITED STATES,(404) 692-5552,,GEORGIA 05,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/22/2025,12314423C0053,Department of Agriculture,2035756.0,920259.0,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314423C0053&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"TIMOTHY J LONDAGIN, LLC","TO SUPPORT THE IMPLEMENTATION OF USDA'S DIVERSITY, EQUITY, INCLUSION, AND ACCESSIBILITY (DEIA) PROJECT MANAGEMENT AND DATA ANALYTICS.",1205,12314423C0053,P00003,,,,01/24/2025,08/02/2023,08/01/2025,08/01/2025,07/21/2023,0.0,1115497.5,0.0,1115497.5,0.0,2035756.5,LT5RY4N4EJW3,TIMOTHY J LONDAGIN LLC,,83GD3,1706 U ST NW,APT 302,WASHINGTON,DC,200091789,USA,UNITED STATES,(202) 207-4066,,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/22/2025,12319823A0003,Department of Agriculture,25000000.0,25000000.0,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0003&modNumber=P00001&idvAgencyID=&idvPIID=GS00F191GA&contractType=IDV,AMA CONSULTING LLC,"DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING SERVICES",12F2,12319823A0003,P00001,4732,GS00F191GA,PA0035,01/22/2025,09/30/2023,,,,0.0,0.0,,,,25000000.0,GPVGL2T8SN53,AMA CONSULTING LLC,,6VT91,601 7TH ST STE 303,,LAUREL,MD,207074011,USA,UNITED STATES,(240) 601-4205,(240) 337-0097,MARYLAND 04,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
1/22/2025,12319823A0005,Department of Agriculture,25000000.0,25000000.0,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0005&modNumber=P00001&idvAgencyID=&idvPIID=GS00F404GA&contractType=IDV,IVY PLANNING GROUP LLC,"DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING SERVICES",12F2,12319823A0005,P00001,4732,GS00F404GA,PA0011,01/22/2025,09/30/2023,,,,0.0,0.0,,,,25000000.0,LMJJFDN4WC91,"IVY PLANNING GROUP, LLC",,3B3E5,6701 DEMOCRACY BLVD,STE 300,BETHESDA,MD,208177500,USA,UNITED STATES,(301) 963-1669,(866) 433-0445,MARYLAND 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/22/2025,12319823F0065,Department of Agriculture,414892.0,121771.0,1/28/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823F0065&modNumber=P00002&idvAgencyID=&idvPIID=12319823A0004&contractType=AWARD,K.L. SCOTT & ASSOCIATES LLC,"SNAP DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING",12F2,12319823F0065,P00002,12F2,12319823A0004,P00001,01/22/2025,09/30/2023,03/29/2025,03/29/2025,07/28/2023,0.0,293121.87,0.0,293121.87,0.0,414892.63,ZDMJM1T8SCD3,K.L. SCOTT & ASSOCIATES LLC,,7AX15,235 PEACHTREE STREET NE,SUITE 400,ATLANTA,GA,303031400,USA,UNITED STATES,(404) 692-5552,,GEORGIA 05,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/29/2025,12318723A0005,Department of Agriculture,7500000.0,7500000.0,1/30/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723A0005&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA22D00EA&contractType=IDV,"HISPANIC COMMUNICATIONS NETWORK, LLC","THE OBJECTIVE OF THIS BLANKET PURCHASE AGREEMENT (BPA) IS TO ASSIST THE USDA FOREST SERVICE IN DELIVERING A BROAD RANGE OF CULTURALLY AND LINGUISTICALLY RELEVANT COMMUNICATIONS AND MARKETING SERVICES DESIGNED TO REACH, SERVE, AND ENGAGE MULTICULTURAL",12C2,12318723A0005,P00002,4732,47QRAA22D00EA,0,01/29/2025,08/25/2023,,,,0.0,0.0,,,,7500000.0,W3ZMR6GUM5W9,"HISPANIC COMMUNICATIONS NETWORK, LLC",,3TUX0,529 14TH ST NW STE 827,,WASHINGTON,DC,200451811,USA,UNITED STATES,(240) 688-9159,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541613.0,MARKETING CONSULTING SERVICES,
1/22/2025,12319823A0007,Department of Agriculture,25000000.0,25000000.0,1/30/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0007&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA21D005Z&contractType=IDV,"TIMOTHY J LONDAGIN, LLC","DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING SERVICES",12F2,12319823A0007,P00001,4732,47QRAA21D005Z,PA0009,01/22/2025,09/30/2023,,,,0.0,0.0,,,,25000000.0,LT5RY4N4EJW3,"TIMOTHY J. LONDAGIN, LLC",,83GD3,1706 U ST NW,APT 302,WASHINGTON,DC,200091789,USA,UNITED STATES,(202) 207-4066,,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12318724F0032,Department of Agriculture,293632.0,0.0,1/31/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0032&modNumber=P00002&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD,"TRAINING RESOURCES GROUP, INC.",IP VALUES AND DEIAR COURSE DELIVERY  SERVICES FOR FOREST SERVICE IP,12C2,12318724F0032,P00002,12C2,12318720A0001,P00009,01/30/2025,12/01/2023,01/29/2025,07/31/2025,,0.0,293632.14,0.0,293632.14,0.0,293632.14,C9EYZJCTEYQ6,TRAINING RESOURCES GROUP INC,,68916,4301 WILSON BLVD STE 400,,ARLINGTON,VA,222031867,USA,UNITED STATES,(703) 875-8909,(703) 875-9409,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12318724F0354,Department of Agriculture,149921.0,0.0,1/31/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0354&modNumber=P00001&idvAgencyID=&idvPIID=12344V19A0003&contractType=AWARD,"METROPOLITAN GROUP, L.L.C",WEPO EQUITY/ENVIRONMENTAL JUSTICE ASSESSMENTS AND SPEAKER SERIES. SPEAKER SERIES PRESENTATIONS NEEDED FOR EQUITY BRIDGE BUILDER PROGRAMMING - METROPOLITAN GROUP CURRENT BPA CONTRACT 12344V19A 0003 AND GSA CONTRACT GS-07F-0224X.,12C2,12318724F0354,P00001,12C2,12344V19A0003,0,01/30/2025,09/16/2024,01/30/2025,01/30/2025,,-138136.01,11785.81,-138136.01,11785.81,-138136.01,11785.81,ECJVQLHA41R5,METROPOLITAN GROUP L.L.C.,,3VFK3,519 SW THIRD AVE 700,,PORTLAND,OR,972042519,USA,UNITED STATES,(503) 223-3299,(503) 223-3474,OREGON 01,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910.0,MARKETING RESEARCH AND PUBLIC OPINION POLLING,
2/3/2025,12314423F0806,Department of Agriculture,984931.0,0.0,2/4/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314423F0806&modNumber=P00002&idvAgencyID=&idvPIID=GS07F409AA&contractType=AWARD,THE LEONARD RESOURCE GROUP INC,USDA COMMUNICATIONS CAMPAIGN TO CULTIVATE THE NEXT GENERATION OF DIVERSE AGRICULTURAL PROFESSIONALS - NEXTGEN PROGRAMS,1205,12314423F0806,P00002,4730,GS07F409AA,PA0036,02/03/2025,09/30/2023,01/30/2025,01/30/2025,09/25/2023,0.0,984931.07,0.0,984931.07,0.0,984931.07,KZGME9EKVP85,"LEONARD RESOURCE GROUP, INC., THE",,1T0C3,1300 CONNECTICUT AVE NW STE 200,,WASHINGTON,DC,200361773,USA,UNITED STATES,(202) 289-8322,(202) 289-7499,DISTRICT OF COLUMBIA 98,R701,SUPPORT- MANAGEMENT: ADVERTISING,541430.0,GRAPHIC DESIGN SERVICES,
1/30/2025,12318722F0497,Department of Agriculture,31940.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318722F0497&modNumber=P00003&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,LAC GENDER EQUITY FACILITATOR,12C2,12318722F0497,P00003,12C2,AG3187C170012,0,01/30/2025,08/23/2022,01/30/2025,01/30/2025,,0.0,31940.82,0.0,31940.82,0.0,31940.82,HMYJQTNC54D5,"MANAGEMENT AND ENGINEERING TECHNOLOGIES INTERNATIONAL, INC.",,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),541712.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",
1/31/2025,12318722F0602,Department of Agriculture,279675.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318722F0602&modNumber=P00005&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,"SOUTH ASIA CLIMATE CHANGE MITIGATION, ADAPTATION, AND RESILIENCE EXPERTS  SERVICES FOR FOREST SERVICE IP",12C2,12318722F0602,P00005,12C2,AG3187C170012,0,01/31/2025,09/14/2022,01/30/2025,01/30/2025,,0.0,279675.8,0.0,279675.8,0.0,279675.8,HMYJQTNC54D5,"MANAGEMENT AND ENGINEERING TECHNOLOGIES INTERNATIONAL, INC.",,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),541712.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",
2/5/2025,12318723P0063,Department of Agriculture,512686.0,343605.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723P0063&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E NEWS SERVICE RENEWAL FEE FOR EMPLOYEES IN THE FIVE DEPUTY AREAS IN THE USDA FS WO,12C2,12318723P0063,P00002,,,,02/05/2025,09/30/2023,02/05/2025,02/05/2025,09/11/2023,0.0,169081.0,0.0,169081.0,0.0,512686.0,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,
2/5/2025,12314422P0045,Department of Agriculture,672453.0,297000.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314422P0045&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","USDA, OC, POLITICO PLUS  SUBSCRIPTION. POP: MARCH 5, 2022 - MARCH 4, 2023. THIS ORDER INCORPORATES FAR 52.204-24 CONTRACTOR CERTIFICATION AND FAR 52.204-25.",1205,12314422P0045,P00005,,,,02/05/2025,03/03/2022,02/05/2025,03/04/2027,03/03/2022,0.0,375453.56,0.0,375453.56,0.0,672453.56,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,511110.0,NEWSPAPER PUBLISHERS,
